Target Name,Priority,Assigned Pilot,Assigned AirCraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Fuel Capacity,Mission Fit Score
Tehran,5,John Doe,F-16,1555,Clear,8,2400,5000,0.83
Tehran,5,John Doe,F-35,1555,Clear,8,3000,6000,0.83
Tehran,5,John Doe,MiG-29,1555,Clear,8,2450,4500,0.83
Tehran,5,John Doe,Su-27,1555,Clear,8,2500,5200,0.83
Tehran,5,John Doe,Eurofighter Typhoon,1555,Clear,8,2495,5600,0.83
Tehran,5,John Doe,Rafale,1555,Clear,8,2130,4700,0.83
Tehran,5,John Doe,F/A-18,1555,Clear,8,1915,4900,0.83
Tehran,5,Jane Smith,F-16,1555,Clear,6,2400,5000,0.83
Tehran,5,Jane Smith,F-35,1555,Clear,6,3000,6000,0.83
Tehran,5,Jane Smith,MiG-29,1555,Clear,6,2450,4500,0.83
Tehran,5,Jane Smith,Su-27,1555,Clear,6,2500,5200,0.83
Tehran,5,Jane Smith,Eurofighter Typhoon,1555,Clear,6,2495,5600,0.83
Tehran,5,Jane Smith,Rafale,1555,Clear,6,2130,4700,0.83
Tehran,5,Jane Smith,F/A-18,1555,Clear,6,1915,4900,0.83
Tehran,5,Michael Johnson,F-16,1555,Clear,7,2400,5000,0.83
Tehran,5,Michael Johnson,F-35,1555,Clear,7,3000,6000,0.83
Tehran,5,Michael Johnson,MiG-29,1555,Clear,7,2450,4500,0.83
Tehran,5,Michael Johnson,Su-27,1555,Clear,7,2500,5200,0.83
Tehran,5,Michael Johnson,Eurofighter Typhoon,1555,Clear,7,2495,5600,0.83
Tehran,5,Michael Johnson,Rafale,1555,Clear,7,2130,4700,0.83
Tehran,5,Michael Johnson,F/A-18,1555,Clear,7,1915,4900,0.83
Tehran,5,Emily Davis,F-16,1555,Clear,9,2400,5000,0.83
Tehran,5,Emily Davis,F-35,1555,Clear,9,3000,6000,0.83
Tehran,5,Emily Davis,MiG-29,1555,Clear,9,2450,4500,0.83
Tehran,5,Emily Davis,Su-27,1555,Clear,9,2500,5200,0.83
Tehran,5,Emily Davis,Eurofighter Typhoon,1555,Clear,9,2495,5600,0.83
Tehran,5,Emily Davis,Rafale,1555,Clear,9,2130,4700,0.83
Tehran,5,Emily Davis,F/A-18,1555,Clear,9,1915,4900,0.83
Tehran,5,Robert Brown,F-16,1555,Clear,5,2400,5000,0.83
Tehran,5,Robert Brown,F-35,1555,Clear,5,3000,6000,0.83
Tehran,5,Robert Brown,MiG-29,1555,Clear,5,2450,4500,0.83
Tehran,5,Robert Brown,Su-27,1555,Clear,5,2500,5200,0.83
Tehran,5,Robert Brown,Eurofighter Typhoon,1555,Clear,5,2495,5600,0.83
Tehran,5,Robert Brown,Rafale,1555,Clear,5,2130,4700,0.83
Tehran,5,Robert Brown,F/A-18,1555,Clear,5,1915,4900,0.83
Tehran,5,Sarah Wilson,F-16,1555,Clear,8,2400,5000,0.83
Tehran,5,Sarah Wilson,F-35,1555,Clear,8,3000,6000,0.83
